folder,checknum,Test_Sensitivity,Test_NPV
29811c71,000004,0.896551724137931,0.8378378378378378
29811c71,000000,0.9259259259259259,0.7647058823529411
29811c71,000007,0.0,0.7794117647058824
ea667f90,000009,0.0,0.7720588235294118
ea667f90,000003,0.11940298507462686,0.7400881057268722
ea667f90,000004,1.0,
ea667f90,000000,0.7592592592592593,0.8943089430894309
ea667f90,000007,1.0,
ea667f90,000005,0.2909090909090909,0.8020304568527918
ea667f90,000002,0.7704918032786885,0.900709219858156
ea667f90,000008,1.0,
ea667f90,000006,0.5757575757575758,0.7543859649122807
ea667f90,000001,0.734375,0.839622641509434
3e42ceea,000007,0.75,0.8706896551724138
3e42ceea,000000,0.0,0.8014705882352942
3e42ceea,000004,0.0,0.7867647058823529
3e42ceea,000009,0.016129032258064516,0.7732342007434945
3e42ceea,000003,0.029850746268656716,0.7509578544061303
3e42ceea,000001,0.984375,0.6666666666666666
3e42ceea,000006,1.0,
3e42ceea,000002,0.03278688524590164,0.766798418972332
3e42ceea,000008,0.05,0.7654320987654321
3e42ceea,000005,0.6,0.8607594936708861
4492033d,000000,0.3333333333333333,0.8301886792452831
4492033d,000007,0.35,0.8151658767772512
4492033d,000003,0.4626865671641791,0.8011049723756906
4492033d,000009,0.3548387096774194,0.815668202764977
4492033d,000004,1.0,
4492033d,000006,0.5606060606060606,0.8313953488372093
4492033d,000001,0.4375,0.8301886792452831
4492033d,000005,0.18181818181818182,0.8125
4492033d,000008,0.4,0.8277511961722488
4492033d,000002,0.5245901639344263,0.8535353535353535
66718680,000000,0.018518518518518517,0.7913385826771654
66718680,000007,0.36666666666666664,0.8207547169811321
66718680,000003,0.8656716417910447,0.7567567567567568
66718680,000009,0.3548387096774194,0.812206572769953
66718680,000004,1.0,
66718680,000006,0.3484848484848485,0.7514450867052023
66718680,000001,0.578125,0.7804878048780488
66718680,000005,0.16363636363636364,0.786046511627907
66718680,000008,1.0,
66718680,000002,1.0,
5d5242b8,000001,0.0,0.7647058823529411
5d5242b8,000006,1.0,
5d5242b8,000008,1.0,
5d5242b8,000002,0.0,0.7757352941176471
5d5242b8,000005,1.0,
5d5242b8,000007,1.0,
5d5242b8,000000,0.0,0.8014705882352942
5d5242b8,000004,1.0,
5d5242b8,000003,0.0,0.7536764705882353
5d5242b8,000009,0.0,0.7720588235294118
87a8e9c0,000004,0.8793103448275862,0.7878787878787878
87a8e9c0,000003,0.4925373134328358,0.7622377622377622
87a8e9c0,000009,0.04838709677419355,0.7730769230769231
87a8e9c0,000007,0.9666666666666667,0.9
87a8e9c0,000000,0.7777777777777778,0.8333333333333334
87a8e9c0,000008,1.0,
87a8e9c0,000002,0.4426229508196721,0.6666666666666666
87a8e9c0,000005,0.0,0.7970479704797048
87a8e9c0,000001,0.0,0.7647058823529411
87a8e9c0,000006,1.0,
ce8d8850,000008,0.0,0.7785977859778598
ce8d8850,000002,0.0,0.7757352941176471
ce8d8850,000005,0.8,0.8777777777777778
ce8d8850,000001,0.921875,0.9107142857142857
ce8d8850,000006,0.8939393939393939,0.8055555555555556
ce8d8850,000004,0.9827586206896551,0.6666666666666666
ce8d8850,000003,0.3880597014925373,0.7722222222222223
ce8d8850,000009,0.9354838709677419,0.7142857142857143
ce8d8850,000007,0.5666666666666667,0.8243243243243243
ce8d8850,000000,0.037037037037037035,0.8
4212784b,000009,1.0,
4212784b,000003,0.1791044776119403,0.7465437788018433
4212784b,000004,0.7931034482758621,0.8666666666666667
4212784b,000000,0.0,0.8014705882352942
4212784b,000007,0.0,0.7794117647058824
4212784b,000005,0.10909090909090909,0.80859375
4212784b,000002,0.0,0.7757352941176471
4212784b,000008,0.0,0.7794117647058824
4212784b,000006,0.0,0.7573529411764706
4212784b,000001,0.9375,0.42857142857142855
448c6ec9,000006,0.0,0.7573529411764706
448c6ec9,000001,0.5625,0.75
448c6ec9,000005,1.0,
448c6ec9,000002,0.0,0.7757352941176471
448c6ec9,000008,1.0,1.0
448c6ec9,000000,0.0,0.7992565055762082
448c6ec9,000007,0.08333333333333333,0.7587719298245614
448c6ec9,000009,1.0,
448c6ec9,000003,1.0,
448c6ec9,000004,1.0,
0b522a94,000007,0.0,0.7794117647058824
0b522a94,000000,0.0,0.8014705882352942
0b522a94,000004,1.0,1.0
0b522a94,000009,1.0,
0b522a94,000003,1.0,1.0
0b522a94,000001,0.0,0.7647058823529411
0b522a94,000006,0.6060606060606061,0.7425742574257426
0b522a94,000002,0.9836065573770492,0.9
0b522a94,000008,0.0,0.7794117647058824
0b522a94,000005,0.0,0.7962962962962963
b0a4c21d,000002,0.5245901639344263,0.7898550724637681
b0a4c21d,000001,0.0,0.7647058823529411
b0a4c21d,000003,0.0,0.7536764705882353
b0a4c21d,000000,1.0,
10969c45,000002,0.9836065573770492,0.0
10969c45,000008,0.48333333333333334,0.7578125
10969c45,000005,0.9818181818181818,0.9629629629629629
10969c45,000001,0.109375,0.7564102564102564
10969c45,000006,0.5909090909090909,0.7768595041322314
10969c45,000004,0.7241379310344828,0.8117647058823529
10969c45,000009,1.0,1.0
10969c45,000003,1.0,
10969c45,000007,1.0,
10969c45,000000,1.0,1.0
4061cfd4,000005,0.8363636363636363,0.7272727272727273
4061cfd4,000002,0.3442622950819672,0.7647058823529411
4061cfd4,000008,0.0,0.7794117647058824
4061cfd4,000006,0.16666666666666666,0.7488584474885844
4061cfd4,000001,1.0,
4061cfd4,000009,0.45161290322580644,0.7571428571428571
4061cfd4,000003,1.0,1.0
4061cfd4,000004,0.29310344827586204,0.8038277511961722
4061cfd4,000000,0.2037037037037037,0.7942583732057417
4061cfd4,000007,0.9666666666666667,0.9
6d7598fe,000006,0.0,0.7573529411764706
6d7598fe,000001,0.0,0.7611940298507462
6d7598fe,000005,1.0,1.0
6d7598fe,000008,0.9833333333333333,0.9333333333333333
6d7598fe,000002,0.06557377049180328,0.7747035573122529
6d7598fe,000000,1.0,
6d7598fe,000007,1.0,
6d7598fe,000003,1.0,
6d7598fe,000009,0.16129032258064516,0.776824034334764
6d7598fe,000004,0.017241379310344827,0.7807692307692308
13646e5b,000004,0.05172413793103448,0.7868217054263565
13646e5b,000003,1.0,
13646e5b,000009,0.7258064516129032,0.8482142857142857
13646e5b,000007,1.0,
13646e5b,000000,1.0,1.0
13646e5b,000008,0.8666666666666667,0.8857142857142857
13646e5b,000002,0.01639344262295082,0.7744360902255639
13646e5b,000005,0.10909090909090909,0.7772727272727272
13646e5b,000001,1.0,1.0
13646e5b,000006,0.0,0.7573529411764706
a6ec0973,000000,1.0,
a6ec0973,000007,0.0,0.7794117647058824
a6ec0973,000003,1.0,
a6ec0973,000009,1.0,
a6ec0973,000004,1.0,
a6ec0973,000006,1.0,
a6ec0973,000001,1.0,
a6ec0973,000005,0.8545454545454545,0.8095238095238095
a6ec0973,000008,0.0,0.7794117647058824
a6ec0973,000002,0.9836065573770492,0.75
9bd7c8a5,000007,0.016666666666666666,0.7814814814814814
9bd7c8a5,000000,0.2037037037037037,0.823045267489712
9bd7c8a5,000004,0.8275862068965517,0.8901098901098901
9bd7c8a5,000003,0.6716417910447762,0.8294573643410853
9bd7c8a5,000009,0.7580645161290323,0.8351648351648352
9bd7c8a5,000001,0.203125,0.7951807228915663
9bd7c8a5,000006,0.0,0.7573529411764706
9bd7c8a5,000008,0.0,0.7794117647058824
9bd7c8a5,000002,0.21311475409836064,0.8048780487804879
9bd7c8a5,000005,0.34545454545454546,0.8190954773869347
bf0fc2b6,000008,0.0,0.7794117647058824
bf0fc2b6,000002,1.0,
bf0fc2b6,000005,1.0,
bf0fc2b6,000001,1.0,
bf0fc2b6,000006,0.0,0.7573529411764706
bf0fc2b6,000004,1.0,
bf0fc2b6,000003,0.0,0.7536764705882353
bf0fc2b6,000009,0.0,0.7720588235294118
bf0fc2b6,000007,0.0,0.7794117647058824
bf0fc2b6,000000,1.0,
768d531b,000005,0.6545454545454545,0.7764705882352941
768d531b,000008,0.0,0.7794117647058824
768d531b,000002,1.0,
768d531b,000006,0.7272727272727273,0.8
768d531b,000001,1.0,1.0
768d531b,000003,0.0,0.7536764705882353
768d531b,000009,0.016129032258064516,0.7715355805243446
768d531b,000004,1.0,
768d531b,000000,1.0,
768d531b,000007,0.0,0.7794117647058824
70f4239c,000003,0.029850746268656716,0.7547169811320755
70f4239c,000009,0.9032258064516129,0.7777777777777778
70f4239c,000004,1.0,1.0
70f4239c,000000,0.5740740740740741,0.7830188679245284
70f4239c,000007,0.6833333333333333,0.703125
70f4239c,000005,0.0,0.7977941176470589
70f4239c,000008,0.8333333333333334,0.8701298701298701
70f4239c,000002,0.0,0.7757352941176471
70f4239c,000006,0.0,0.7573529411764706
70f4239c,000001,0.015625,0.7649253731343284
3f5f69e9,000004,0.13793103448275862,0.7816593886462883
3f5f69e9,000003,0.5074626865671642,0.7295081967213115
3f5f69e9,000009,0.0,0.7720588235294118
3f5f69e9,000007,0.85,0.8695652173913043
3f5f69e9,000000,0.0,0.797752808988764
3f5f69e9,000008,0.05,0.7738095238095238
3f5f69e9,000002,0.29508196721311475,0.7556818181818182
3f5f69e9,000005,0.01818181818181818,0.7969924812030075
3f5f69e9,000001,0.0,0.7647058823529411
3f5f69e9,000006,1.0,
d137aabf,000006,1.0,
d137aabf,000001,0.203125,0.7829787234042553
d137aabf,000005,0.0,0.7977941176470589
d137aabf,000008,0.7833333333333333,0.7833333333333333
d137aabf,000002,0.0,0.7757352941176471
d137aabf,000000,0.12962962962962962,0.8089430894308943
d137aabf,000007,0.9333333333333333,0.7142857142857143
d137aabf,000003,0.7611940298507462,0.8333333333333334
d137aabf,000009,0.5483870967741935,0.8169934640522876
d137aabf,000004,0.8275862068965517,0.8507462686567164
ab609ad6,000006,0.15151515151515152,0.7543859649122807
ab609ad6,000001,0.890625,0.9102564102564102
ab609ad6,000005,0.7090909090909091,0.8677685950413223
ab609ad6,000008,0.0,0.7794117647058824
ab609ad6,000002,0.16393442622950818,0.796
ab609ad6,000000,0.0,0.8014705882352942
ab609ad6,000007,0.0,0.7794117647058824
ab609ad6,000003,0.0,0.7536764705882353
ab609ad6,000009,0.3870967741935484,0.8061224489795918
ab609ad6,000004,0.6551724137931034,0.8275862068965517
fc9f62c3,000000,0.0,0.8014705882352942
fc9f62c3,000007,1.0,
fc9f62c3,000003,0.0,0.7536764705882353
fc9f62c3,000009,1.0,
fc9f62c3,000004,0.0,0.7859778597785978
fc9f62c3,000006,0.8939393939393939,0.8955223880597015
fc9f62c3,000001,0.390625,0.6929133858267716
fc9f62c3,000005,1.0,
fc9f62c3,000008,0.0,0.7794117647058824
fc9f62c3,000002,0.0,0.7757352941176471
171a6534,000003,0.0,0.7527675276752768
171a6534,000009,0.9354838709677419,0.75
171a6534,000004,0.7758620689655172,0.875
171a6534,000000,0.5740740740740741,0.7946428571428571
171a6534,000007,0.13333333333333333,0.7729257641921398
171a6534,000005,0.01818181818181818,0.7969924812030075
171a6534,000008,0.95,0.8695652173913043
171a6534,000002,1.0,
171a6534,000006,0.09090909090909091,0.7530864197530864
171a6534,000001,0.09375,0.7583333333333333
f19540c0,000005,0.5636363636363636,0.8441558441558441
f19540c0,000002,1.0,
f19540c0,000006,1.0,
f19540c0,000001,0.171875,0.7695652173913043
f19540c0,000003,0.0,0.7536764705882353
f19540c0,000004,1.0,1.0
f19540c0,000000,0.0,0.8014705882352942
f19540c0,000007,1.0,
db5ffef3,000002,0.0,0.7757352941176471
db5ffef3,000008,0.0,0.7794117647058824
db5ffef3,000005,0.0,0.7977941176470589
db5ffef3,000001,0.0,0.7647058823529411
db5ffef3,000006,1.0,
db5ffef3,000004,0.15517241379310345,0.8055555555555556
db5ffef3,000009,0.0,0.7720588235294118
db5ffef3,000003,0.029850746268656716,0.7470817120622568
db5ffef3,000007,1.0,
db5ffef3,000000,1.0,
f013f855,000005,0.6727272727272727,0.8646616541353384
f013f855,000002,0.9836065573770492,0.0
f013f855,000008,0.2,0.7623762376237624
f013f855,000006,0.48484848484848486,0.7424242424242424
f013f855,000001,0.015625,0.7666666666666667
f013f855,000009,0.6451612903225806,0.7962962962962963
f013f855,000003,0.0,0.7536764705882353
f013f855,000004,0.20689655172413793,0.7909090909090909
f013f855,000000,0.5555555555555556,0.8571428571428571
f013f855,000007,0.9166666666666666,0.8979591836734694
4efc3b22,000001,0.03125,0.7606177606177607
4efc3b22,000006,0.6818181818181818,0.7835051546391752
4efc3b22,000008,0.18333333333333332,0.7710280373831776
4efc3b22,000002,1.0,
4efc3b22,000005,0.0,0.7977941176470589
4efc3b22,000007,0.45,0.7843137254901961
4efc3b22,000000,0.9629629629629629,0.9047619047619048
4efc3b22,000004,0.9482758620689655,0.8695652173913043
4efc3b22,000003,0.8955223880597015,0.7741935483870968
4efc3b22,000009,0.0,0.7720588235294118
f9afa592,000009,1.0,
f9afa592,000003,0.0,0.7536764705882353
f9afa592,000004,0.034482758620689655,0.7837837837837838
f9afa592,000000,0.018518518518518517,0.7984790874524715
f9afa592,000007,0.8833333333333333,0.8870967741935484
f9afa592,000005,0.0,0.7977941176470589
f9afa592,000002,0.01639344262295082,0.7752808988764045
f9afa592,000008,0.05,0.7738095238095238
f9afa592,000006,1.0,1.0
f9afa592,000001,0.375,0.7604790419161677
bd776b84,000006,0.36363636363636365,0.7951219512195122
bd776b84,000001,0.890625,0.7878787878787878
bd776b84,000005,0.0,0.7977941176470589
bd776b84,000002,0.13114754098360656,0.7773109243697479
bd776b84,000008,0.7833333333333333,0.5666666666666667
bd776b84,000000,1.0,
bd776b84,000007,0.13333333333333333,0.7463414634146341
bd776b84,000009,0.6290322580645161,0.8099173553719008
bd776b84,000003,0.05970149253731343,0.7407407407407407
bd776b84,000004,0.8448275862068966,0.8548387096774194
6bd8914d,000008,0.8666666666666667,0.75
6bd8914d,000002,0.8032786885245902,0.896551724137931
6bd8914d,000005,0.0,0.7977941176470589
6bd8914d,000001,0.984375,0.8
6bd8914d,000006,0.0,0.7573529411764706
6bd8914d,000004,0.0,0.7867647058823529
6bd8914d,000003,0.16417910447761194,0.7714285714285715
6bd8914d,000009,1.0,
6bd8914d,000007,0.06666666666666667,0.7768924302788844
6bd8914d,000000,0.7037037037037037,0.8632478632478633
716e988a,000002,0.13114754098360656,0.7782426778242678
716e988a,000008,0.0,0.7794117647058824
716e988a,000005,0.01818181818181818,0.7969924812030075
716e988a,000001,0.953125,0.8695652173913043
716e988a,000006,1.0,
716e988a,000004,0.9137931034482759,0.84375
716e988a,000009,0.5161290322580645,0.7580645161290323
716e988a,000003,0.8507462686567164,0.8305084745762712
716e988a,000007,1.0,
716e988a,000000,0.0,0.8014705882352942
6a8a417f,000005,0.509090909090909,0.8353658536585366
6a8a417f,000008,0.0,0.7794117647058824
6a8a417f,000002,0.9508196721311475,0.896551724137931
6a8a417f,000006,0.7272727272727273,0.7464788732394366
6a8a417f,000001,1.0,
6a8a417f,000003,0.029850746268656716,0.7574626865671642
6a8a417f,000009,1.0,
6a8a417f,000004,1.0,
6a8a417f,000000,0.9444444444444444,0.8125
6a8a417f,000007,0.8833333333333333,0.9222222222222223
21c130d4,000001,0.375,0.726027397260274
21c130d4,000000,0.1111111111111111,0.7966101694915254
920c4627,000004,0.6379310344827587,0.7586206896551724
920c4627,000009,0.016129032258064516,0.7732342007434945
920c4627,000003,0.04477611940298507,0.75
920c4627,000007,0.9166666666666666,0.8333333333333334
920c4627,000000,0.0,0.8014705882352942
920c4627,000002,0.3114754098360656,0.7961165048543689
920c4627,000008,0.03333333333333333,0.7716535433070866
920c4627,000005,0.4,0.8125
920c4627,000001,0.953125,0.5714285714285714
920c4627,000006,0.3787878787878788,0.7875647668393783
595ebb8f,000006,0.0,0.7546468401486989
595ebb8f,000001,0.609375,0.7126436781609196
595ebb8f,000005,1.0,1.0
595ebb8f,000008,0.5333333333333333,0.8418079096045198
595ebb8f,000002,0.9508196721311475,0.8333333333333334
595ebb8f,000000,0.1111111111111111,0.8087649402390438
595ebb8f,000007,0.9833333333333333,0.9
595ebb8f,000003,0.9701492537313433,0.875
595ebb8f,000009,0.0,0.7720588235294118
595ebb8f,000004,0.27586206896551724,0.7971014492753623
7fb355fd,000001,0.84375,0.8648648648648649
7fb355fd,000006,0.9545454545454546,0.8846153846153846
7fb355fd,000002,0.9836065573770492,0.0
7fb355fd,000008,0.08333333333333333,0.7900763358778626
7fb355fd,000005,0.0,0.7977941176470589
7fb355fd,000007,0.0,0.7794117647058824
7fb355fd,000000,1.0,
7fb355fd,000004,0.05172413793103448,0.7876447876447876
7fb355fd,000009,0.0,0.7720588235294118
7fb355fd,000003,0.014925373134328358,0.75
6ff99e40,000001,0.296875,0.725609756097561
6ff99e40,000006,1.0,
6ff99e40,000002,0.7049180327868853,0.7096774193548387
6ff99e40,000008,0.4166666666666667,0.7569444444444444
6ff99e40,000005,0.0,0.7977941176470589
6ff99e40,000007,0.08333333333333333,0.7717842323651453
6ff99e40,000000,0.9074074074074074,0.9230769230769231
6ff99e40,000004,0.8103448275862069,0.7884615384615384
6ff99e40,000009,0.08064516129032258,0.7807692307692308
6ff99e40,000003,0.746268656716418,0.6382978723404256
52ba5077,000007,0.8166666666666667,0.5
52ba5077,000000,0.5370370370370371,0.7787610619469026
52ba5077,000004,0.5344827586206896,0.7545454545454545
52ba5077,000003,1.0,1.0
52ba5077,000009,0.45161290322580644,0.7834394904458599
52ba5077,000001,0.6875,0.8412698412698413
52ba5077,000006,0.16666666666666666,0.7317073170731707
52ba5077,000008,0.9333333333333333,0.9298245614035088
52ba5077,000002,0.7868852459016393,0.875
52ba5077,000005,0.0,0.7977941176470589
7948cfab,000000,0.018518518518518517,0.7977099236641222
7948cfab,000007,0.0,0.7794117647058824
7948cfab,000009,0.0,0.7720588235294118
7948cfab,000003,0.3582089552238806,0.774869109947644
7948cfab,000004,0.9655172413793104,0.8333333333333334
7948cfab,000006,0.9848484848484849,0.0
7948cfab,000001,0.0,0.7647058823529411
7948cfab,000005,0.7818181818181819,0.7551020408163265
7948cfab,000002,0.0,0.7757352941176471
7948cfab,000008,1.0,
e2b51f57,000007,0.7333333333333333,0.8490566037735849
e2b51f57,000000,0.018518518518518517,0.788
e2b51f57,000004,0.06896551724137931,0.775
e2b51f57,000003,0.3582089552238806,0.7902439024390244
e2b51f57,000009,0.43548387096774194,0.7602739726027398
e2b51f57,000001,0.015625,0.7529411764705882
e2b51f57,000006,0.10606060606060606,0.7445887445887446
e2b51f57,000008,0.4166666666666667,0.7008547008547008
e2b51f57,000002,0.39344262295081966,0.7944444444444444
e2b51f57,000005,1.0,
3c83bd88,000000,0.14814814814814814,0.8152610441767069
3c83bd88,000007,1.0,
3c83bd88,000003,0.8955223880597015,0.7941176470588235
3c83bd88,000009,0.0,0.7720588235294118
3c83bd88,000004,0.13793103448275862,0.7797356828193832
3c83bd88,000006,0.045454545454545456,0.7631578947368421
3c83bd88,000001,1.0,
3c83bd88,000005,0.0,0.7977941176470589
3c83bd88,000008,0.6833333333333333,0.6415094339622641
3c83bd88,000002,1.0,
9b7f2057,000006,1.0,
9b7f2057,000001,0.0,0.7638376383763837
9b7f2057,000005,0.0,0.7977941176470589
9b7f2057,000002,0.0,0.7757352941176471
9b7f2057,000008,0.5166666666666667,0.8116883116883117
9b7f2057,000000,0.0,0.8014705882352942
9b7f2057,000007,0.0,0.7794117647058824
9b7f2057,000009,0.0,0.7720588235294118
9b7f2057,000003,0.0,0.7536764705882353
9b7f2057,000004,1.0,
ebc14889,000006,0.3333333333333333,0.7924528301886793
ebc14889,000001,0.140625,0.7727272727272727
ebc14889,000005,0.8909090909090909,0.7857142857142857
ebc14889,000008,0.05,0.7816091954022989
ebc14889,000002,0.9180327868852459,0.7916666666666666
ebc14889,000000,0.05555555555555555,0.7943548387096774
ebc14889,000007,0.0,0.7701149425287356
ebc14889,000003,0.9850746268656716,0.75
ebc14889,000009,0.9838709677419355,0.6666666666666666
ebc14889,000004,0.9137931034482759,0.7222222222222222
8aafd50d,000000,1.0,
1d175f01,000003,0.0,0.7490636704119851
1d175f01,000009,0.0,0.7720588235294118
1d175f01,000004,1.0,
1d175f01,000000,0.0,0.8014705882352942
1d175f01,000007,0.06666666666666667,0.7407407407407407
1d175f01,000005,0.2727272727272727,0.7916666666666666
1d175f01,000008,0.3333333333333333,0.7849462365591398
1d175f01,000002,0.4262295081967213,0.782608695652174
1d175f01,000006,0.7272727272727273,0.7831325301204819
1d175f01,000001,0.71875,0.775
9a1166b0,000001,0.203125,0.7616822429906542
9a1166b0,000006,0.0,0.75
9a1166b0,000008,0.4666666666666667,0.8192090395480226
9a1166b0,000002,0.6885245901639344,0.6935483870967742
9a1166b0,000005,0.6363636363636364,0.84375
9a1166b0,000007,0.03333333333333333,0.7835820895522388
9a1166b0,000000,0.8148148148148148,0.875
9a1166b0,000004,0.896551724137931,0.88
9a1166b0,000003,0.417910447761194,0.6454545454545455
9a1166b0,000009,0.0,0.7720588235294118
254eda8a,000000,1.0,
1848713d,000003,0.0,0.7527675276752768
1848713d,000009,0.9838709677419355,0.8571428571428571
1848713d,000004,0.7586206896551724,0.7083333333333334
1848713d,000000,0.6296296296296297,0.8230088495575221
1848713d,000007,0.6833333333333333,0.7956989247311828
1848713d,000005,1.0,
1848713d,000008,0.85,0.8860759493670886
1848713d,000002,1.0,1.0
1848713d,000006,0.030303030303030304,0.7387755102040816
1848713d,000001,0.0625,0.7609561752988048
1bbc9bc0,000007,0.0,0.7794117647058824
1bbc9bc0,000000,0.0,0.8014705882352942
1bbc9bc0,000004,0.0,0.7867647058823529
1bbc9bc0,000003,0.5223880597014925,0.827027027027027
