         337822140 function calls (337746690 primitive calls) in 261.028 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 context.py:233(get_context)
        5    0.000    0.000    0.000    0.000 managers.py:2054(index)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1031(get_filename)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:283(__subclasshook__)
        8    0.000    0.000    0.000    0.000 utils.py:80(<lambda>)
        5    0.000    0.000    0.000    0.000 arraysetops.py:935(_setdiff1d_dispatcher)
        5    0.000    0.000    0.000    0.000 highlevel.py:562(<listcomp>)
        1    0.000    0.000    0.000    0.000 parser.py:264(parse_block_node)
        7    0.000    0.000    0.000    0.000 base.py:2017(nlevels)
        1    0.000    0.000    0.000    0.000 range.py:920(<listcomp>)
        5    0.000    0.000    0.000    0.000 concat.py:701(_maybe_check_integrity)
        2    0.000    0.000    0.000    0.000 _filter_design.py:2601(_relative_degree)
        8    0.000    0.000    0.000    0.000 range.py:293(step)
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        6    0.000    0.000    0.000    0.000 argparse.py:1733(identity)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:98(__subclasshook__)
        1    0.000    0.000    0.000    0.000 missing.py:699(is_valid_na_for_dtype)
        1    0.000    0.000    0.000    0.000 synchronize.py:321(Event)
        1    0.000    0.000    0.000    0.000 traitlets.py:689(__get__)
        1    0.000    0.000    0.000    0.000 syspathcontext.py:54(__init__)
        5    0.000    0.000    0.000    0.000 arraysetops.py:519(_in1d_dispatcher)
        1    0.000    0.000    0.000    0.000 argparse.py:1295(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:272(_optim_args_from_interpreter_flags)
        1    0.000    0.000    0.000    0.000 range.py:453(_view)
        5    0.000    0.000    0.000    0.000 fromnumeric.py:861(_sort_dispatcher)
        3    0.000    0.000    0.000    0.000 codecs.py:331(getstate)
        1    0.000    0.000    0.000    0.000 traitlets.py:651(get)
        1    0.000    0.000    0.000    0.000 ultratb.py:335(get_parts_of_chained_exception)
        1    0.000    0.000    0.000    0.000 ultratb.py:1213(stb2text)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:2317(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        4    0.000    0.000    0.000    0.000 inspect.py:367(<lambda>)
        1    0.000    0.000    0.000    0.000 ultratb.py:326(_get_chained_exception)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 preprocessing.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 synchronize.py:123(Semaphore)
        1    0.000    0.000    0.000    0.000 synchronize.py:184(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
        1    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:175(_path_isabs)
        1    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.000    0.000 main.py:108(make_yaml_configs)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:841(create_module)
        2    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        1    0.000    0.000    0.000    0.000 parser.py:89(dispose)
        5    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x7fd3807f3040}
        3    0.000    0.000    0.000    0.000 function_base.py:5558(_append_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 construction.py:481(<listcomp>)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:1764(_ravel_dispatcher)
        2    0.000    0.000    0.000    0.000 type_check.py:116(_real_dispatcher)
        1    0.000    0.000    0.000    0.000 scanner.py:654(fetch_double)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:381(__subclasshook__)
        1    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 argparse.py:613(<listcomp>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
        1    0.000    0.000    0.000    0.000 synchronize.py:159(Lock)
        1    0.000    0.000    0.000    0.000 managers.py:1860(<listcomp>)
        1    0.000    0.000    0.000    0.000 formatter.py:19(_lookup_style)
        1    0.000    0.000    0.000    0.000 synchronize.py:142(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 pathlib.py:1001(is_absolute)
        1    0.000    0.000    0.000    0.000 util.py:48(debug)
        1    0.000    0.000    0.000    0.000 multiarray.py:503(can_cast)
        2    0.000    0.000    0.000    0.000 polynomial.py:41(_poly_dispatcher)
        1    0.000    0.000    0.000    0.000 hooks.py:88(synchronize_with_editor)
        1    0.000    0.000    0.000    0.000 spawn.py:45(get_executable)
        1    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 construction.py:482(<listcomp>)
