         3008085 function calls (2975510 primitive calls) in 77.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1607    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       86    0.001    0.000    0.002    0.000 base.py:881(_engine)
    12094    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     1462    0.001    0.000    0.007    0.000 fromnumeric.py:2421(all)
      264    0.001    0.000    0.004    0.000 common.py:235(asarray_tuplesafe)
     1607    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
     1464    0.001    0.000    0.001    0.000 common.py:362(apply_if_callable)
      964    0.001    0.000    0.002    0.000 dataclasses.py:612(_is_type)
      280    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     2101    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
     1462    0.001    0.000    0.001    0.000 {built-in method math.gcd}
     1812    0.001    0.000    0.002    0.000 __init__.py:89(find_spec)
     1819    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:351(__init__)
      821    0.001    0.000    0.001    0.000 flags.py:85(allows_duplicate_labels)
     8772    0.001    0.000    0.001    0.000 numeric.py:734(_convolve_dispatcher)
      117    0.001    0.000    0.012    0.000 __init__.py:249(_make_prim)
      162    0.001    0.000    0.001    0.000 std.py:1443(format_dict)
       87    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
       19    0.001    0.000    0.174    0.009 utils.py:1(<module>)
     1462    0.001    0.000    0.002    0.000 blocks.py:196(external_values)
      731    0.001    0.000    0.002    0.000 _upfirdn.py:66(_check_mode)
     8563    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
       87    0.001    0.000    0.001    0.000 {method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
     1715    0.001    0.000    0.001    0.000 inference.py:325(is_hashable)
      547    0.001    0.000    0.025    0.000 glob.py:134(_listdir)
        7    0.001    0.000    0.001    0.000 _builtins.py:134(register_all)
      547    0.001    0.000    0.002    0.000 fnmatch.py:54(filter)
     2581    0.001    0.000    0.001    0.000 functools.py:65(wraps)
    10924    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
      177    0.001    0.000    0.005    0.000 wrappers.py:183(_out_wrapper)
     6241    0.001    0.000    0.001    0.000 multiarray.py:153(concatenate)
     1462    0.001    0.000    0.001    0.000 type_check.py:120(real)
      426    0.001    0.000    0.011    0.000 typing.py:434(Union)
        6    0.001    0.000    0.002    0.000 decoder.py:343(raw_decode)
     5399    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     2313    0.001    0.000    0.004    0.000 re.py:188(match)
        1    0.001    0.001    0.003    0.003 symbolic_opset9.py:1(<module>)
     1855    0.001    0.000    0.065    0.000 inspect.py:3111(signature)
     9243    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      732    0.001    0.000    0.001    0.000 linalg.py:209(_assert_stacked_square)
      216    0.001    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:1565(_fill_cache)
      247    0.001    0.000    0.037    0.000 sre_compile.py:783(compile)
      126    0.001    0.000    0.010    0.000 _distn_infrastructure.py:674(_construct_argparser)
     1855    0.001    0.000    0.065    0.000 inspect.py:2859(from_callable)
      731    0.001    0.000    0.002    0.000 type_check.py:343(isrealobj)
       43    0.001    0.000    0.003    0.000 arraysetops.py:373(intersect1d)
        3    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
     1466    0.001    0.000    0.001    0.000 linalg.py:153(_realType)
       28    0.001    0.000    0.002    0.000 util.py:182(_collapse_string_to_ranges)
      247    0.001    0.000    0.005    0.000 sre_compile.py:560(_compile_info)
      470    0.001    0.000    0.003    0.000 inspect.py:1840(_signature_bound_method)
      911    0.001    0.000    0.001    0.000 flags.py:49(__init__)
     1917    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:160(__exit__)
     1462    0.001    0.000    0.001    0.000 numeric.py:1389(_moveaxis_dispatcher)
      731    0.001    0.000    0.007    0.000 helper.py:139(_fix_shape_1d)
     3707    0.001    0.000    0.001    0.000 inspect.py:159(isfunction)
        3    0.001    0.000    0.035    0.012 subprocess.py:1677(_execute_child)
     3342    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      450    0.001    0.000    0.001    0.000 font_manager.py:922(_json_decode)
      162    0.001    0.000    0.001    0.000 std.py:185(__format__)
     1609    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
      997    0.001    0.000    0.005    0.000 typing.py:677(__init__)
       90    0.001    0.000    0.001    0.000 cast.py:1763(construct_1d_object_array_from_listlike)
      731    0.001    0.000    0.038    0.000 _windows.py:947(general_hamming)
      126    0.001    0.000    0.042    0.000 _distn_infrastructure.py:755(_construct_doc)
      731    0.001    0.000    0.001    0.000 {built-in method scipy.signal._upfirdn_apply.mode_enum}
        1    0.001    0.001    0.001    0.001 {built-in method posix.unlink}
     2773    0.001    0.000    0.001    0.000 typing_extensions.py:133(_should_collect_from_parameters)
     7682    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
     1462    0.001    0.000    0.001    0.000 _windows.py:17(_len_guards)
      882    0.001    0.000    0.001    0.000 enum.py:462(__setattr__)
       68    0.001    0.000    0.002    0.000 scanner.py:752(scan_to_next_token)
     3158    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
     1462    0.001    0.000    0.001    0.000 _filter_design.py:2601(_relative_degree)
 1096/274    0.001    0.000    0.033    0.000 glob.py:42(_iglob)
     4822    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      194    0.001    0.000    0.003    0.000 std.py:101(acquire)
      426    0.001    0.000    0.002    0.000 typing.py:232(_remove_dups_flatten)
       43    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      731    0.001    0.000    0.001    0.000 helper.py:150(_normalization)
     1462    0.001    0.000    0.001    0.000 _windows.py:32(_truncate)
      216    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1333(_path_hooks)
      131    0.001    0.000    0.505    0.004 take.py:120(_take_nd_ndarray)
     1960    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     1462    0.001    0.000    0.001    0.000 numeric.py:1455(<listcomp>)
       43    0.001    0.000    0.523    0.012 generic.py:4512(_drop_axis)
      225    0.001    0.000    0.001    0.000 core.py:455(__init__)
     2552    0.001    0.000    0.001    0.000 generic.py:40(_check)
 3344/795    0.001    0.000    0.001    0.000 __init__.py:362(recursive_subclasses)
      137    0.001    0.000    0.003    0.000 warnings.py:130(filterwarnings)
      978    0.001    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
     9141    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
     2547    0.001    0.000    0.001    0.000 generic.py:45(_instancecheck)
     2012    0.001    0.000    0.001    0.000 types.py:171(__get__)
      328    0.001    0.000    0.001    0.000 _docscrape.py:68(read_to_condition)
      216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1594(<setcomp>)
      247    0.001    0.000    0.020    0.000 sre_parse.py:944(parse)
      969    0.001    0.000    0.010    0.000 __init__.py:695(__setitem__)
      640    0.001    0.000    0.002    0.000 std.py:255(format_sizeof)
       30    0.001    0.000    0.002    0.000 edfreader.py:354(getStartdatetime)
      133    0.001    0.000    0.002    0.000 construction.py:493(sanitize_array)
      324    0.001    0.000    0.001    0.000 utils.py:204(_is_ascii)
      341    0.001    0.000    0.001    0.000 warnings.py:458(__enter__)
     2924    0.001    0.000    0.001    0.000 fromnumeric.py:2317(_any_dispatcher)
      216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1475(__init__)
      107    0.001    0.000    0.010    0.000 _distn_infrastructure.py:1966(_attach_methods)
     1462    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
       46    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.ndarray' objects}
     4063    0.001    0.000    0.001    0.000 multiarray.py:1080(copyto)
     1462    0.001    0.000    0.001    0.000 {scipy.signal._upfirdn_apply._output_len}
      774    0.001    0.000    0.002    0.000 {method 'max' of 'numpy.ndarray' objects}
       75    0.001    0.000    0.001    0.000 function.py:282(__init__)
     2071    0.001    0.000    0.001    0.000 inspect.py:514(_is_wrapper)
      410    0.001    0.000    0.002    0.000 copy.py:66(copy)
     4140    0.001    0.000    0.001    0.000 {method 'signal_label' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
      188    0.001    0.000    0.001    0.000 sre_parse.py:433(_uniq)
     1462    0.001    0.000    0.002    0.000 _arraytools.py:47(axis_reverse)
       26    0.001    0.000    0.006    0.000 inspect.py:986(getblock)
  869/775    0.001    0.000    0.001    0.000 typing.py:933(__hash__)
       46    0.001    0.000    0.001    0.000 _typing.py:257(__new__)
       58    0.001    0.000    0.001    0.000 enum.py:221(<setcomp>)
     2714    0.001    0.000    0.001    0.000 util.py:185(is_consecutive)
     1812    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:811(find_spec)
        1    0.001    0.001    0.001    0.001 {built-in method torch._C._rpc_init}
     1574    0.001    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      317    0.001    0.000    0.004    0.000 overrides.py:142(decorator)
      486    0.001    0.000    0.021    0.000 utils.py:305(_text_width)
      866    0.001    0.000    0.001    0.000 managers.py:2433(_using_copy_on_write)
     2228    0.001    0.000    0.002    0.000 typing.py:128(_type_convert)
      257    0.001    0.000    0.013    0.000 _decorators.py:391(decorator)
      158    0.001    0.000    0.046    0.000 std.py:1322(refresh)
     1917    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:152(__init__)
       92    0.001    0.000    0.007    0.000 __init__.py:1368(_preprocess_data)
     4531    0.001    0.000    0.001    0.000 artist.py:1567(<genexpr>)
      216    0.001    0.000    0.002    0.000 <frozen zipimport>:63(__init__)
       43    0.001    0.000    0.506    0.012 blocks.py:861(take_nd)
     2908    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
     1464    0.001    0.000    0.005    0.000 _methods.py:47(_sum)
     4630    0.000    0.000    0.001    0.000 {method 'add' of 'set' objects}
     2792    0.000    0.000    0.001    0.000 sre_parse.py:250(match)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1588(_guarded_repr_or_str)
   273/11    0.000    0.000    0.002    0.000 core.py:776(_parseNoCache)
        1    0.000    0.000    0.001    0.001 {built-in method torch._C._autograd_init}
      162    0.000    0.000    0.043    0.000 std.py:1461(display)
     2198    0.000    0.000    0.001    0.000 linalg.py:140(isComplexType)
     5674    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      186    0.000    0.000    0.022    0.000 base.py:7277(ensure_index)
        1    0.000    0.000   77.986   77.986 main.py:2(<module>)
1641/1394    0.000    0.000    0.001    0.000 typing.py:756(__hash__)
      731    0.000    0.000    0.012    0.000 _methods.py:43(_amin)
      132    0.000    0.000    0.019    0.000 _docstring.py:38(__call__)
     1548    0.000    0.000    0.001    0.000 common.py:151(cast_scalar_indexer)
     2193    0.000    0.000    0.000    0.000 type_check.py:205(_is_type_dispatcher)
       43    0.000    0.000    0.006    0.000 base.py:6901(drop)
     1105    0.000    0.000    0.000    0.000 {built-in method torch._C._add_docstr}
      774    0.000    0.000    0.003    0.000 series.py:1267(_set_as_cached)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
      547    0.000    0.000    0.028    0.000 glob.py:82(_glob1)
       90    0.000    0.000    0.011    0.000 dataclasses.py:489(_init_fn)
      411    0.000    0.000    0.002    0.000 deprecation.py:9(wrap)
      774    0.000    0.000    0.000    0.000 numeric.py:557(_argwhere_dispatcher)
      278    0.000    0.000    0.002    0.000 overrides.py:83(verify_matching_signatures)
      762    0.000    0.000    0.001    0.000 numeric.py:1855(isscalar)
       30    0.000    0.000    0.001    0.000 edfreader.py:461(<listcomp>)
       43    0.000    0.000    0.511    0.012 managers.py:689(reindex_indexer)
      319    0.000    0.000    0.001    0.000 warnings.py:181(_add_filter)
      921    0.000    0.000    0.001    0.000 common.py:1591(_is_dtype_type)
      162    0.000    0.000    0.000    0.000 expr.py:256(_node_not_implemented)
      101    0.000    0.000    0.002    0.000 deprecation.py:128(deprecate)
     3704    0.000    0.000    0.000    0.000 typing.py:743(<genexpr>)
   608/16    0.000    0.000    0.001    0.000 copy.py:128(deepcopy)
      480    0.000    0.000    0.001    0.000 typing.py:218(_deduplicate)
     3600    0.000    0.000    0.000    0.000 {method 'prefilter' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     1835    0.000    0.000    0.001    0.000 sre_parse.py:287(tell)
        3    0.000    0.000    0.035    0.012 subprocess.py:756(__init__)
       43    0.000    0.000    0.001    0.000 function_base.py:5172(delete)
       30    0.000    0.000    0.003    0.000 edfreader.py:132(getHeader)
      169    0.000    0.000    0.001    0.000 colors.py:307(_to_rgba_no_colorcycle)
        1    0.000    0.000    0.000    0.000 __init__.py:327(<listcomp>)
     1608    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
      961    0.000    0.000    0.064    0.000 tags.py:171(cpython_tags)
      887    0.000    0.000    0.008    0.000 re.py:203(sub)
        1    0.000    0.000    0.001    0.001 _codata.py:1514(parse_constants_2018toXXXX)
     1870    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
     3353    0.000    0.000    0.000    0.000 reader.py:87(peek)
       43    0.000    0.000    0.008    0.000 channel_mapping.py:34(mapping_HUP_1020)
      268    0.000    0.000    0.001    0.000 _docscrape.py:168(_is_at_section)
       86    0.000    0.000    0.001    0.000 managers.py:2156(create_block_manager_from_blocks)
