         3001701 function calls (2969126 primitive calls) in 77.999 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      731    0.001    0.000    0.005    0.000 fromnumeric.py:2177(sum)
      132    0.001    0.000    0.006    0.000 base.py:7396(_maybe_cast_data_without_dtype)
       86    0.001    0.000    0.002    0.000 base.py:881(_engine)
     1607    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       43    0.001    0.000   52.234    1.215 main.py:91(edf_handler)
      964    0.001    0.000    0.002    0.000 dataclasses.py:612(_is_type)
      510    0.001    0.000    0.001    0.000 function_base.py:2285(__init__)
     1464    0.001    0.000    0.001    0.000 common.py:362(apply_if_callable)
     1462    0.001    0.000    0.001    0.000 {built-in method math.gcd}
       40    0.001    0.000    0.001    0.000 {method '_close' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     8563    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
     8772    0.001    0.000    0.001    0.000 numeric.py:734(_convolve_dispatcher)
      164    0.001    0.000    0.001    0.000 std.py:1443(format_dict)
       87    0.001    0.000    0.001    0.000 {pandas._libs.lib.infer_dtype}
      117    0.001    0.000    0.012    0.000 __init__.py:249(_make_prim)
       87    0.001    0.000    0.001    0.000 {method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
     1462    0.001    0.000    0.002    0.000 blocks.py:196(external_values)
      547    0.001    0.000    0.016    0.000 glob.py:134(_listdir)
     6241    0.001    0.000    0.001    0.000 multiarray.py:153(concatenate)
     1462    0.001    0.000    0.007    0.000 fromnumeric.py:2421(all)
      731    0.001    0.000    0.038    0.000 _windows.py:947(general_hamming)
        1    0.001    0.001    0.001    0.001 {built-in method posix.replace}
     1462    0.001    0.000    0.001    0.000 type_check.py:120(real)
      821    0.001    0.000    0.001    0.000 flags.py:85(allows_duplicate_labels)
     1812    0.001    0.000    0.002    0.000 __init__.py:89(find_spec)
      911    0.001    0.000    0.001    0.000 flags.py:49(__init__)
     9243    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
      547    0.001    0.000    0.002    0.000 fnmatch.py:54(filter)
      426    0.001    0.000    0.011    0.000 typing.py:434(Union)
    10924    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
     2581    0.001    0.000    0.001    0.000 functools.py:65(wraps)
        6    0.001    0.000    0.002    0.000 decoder.py:343(raw_decode)
      731    0.001    0.000    0.002    0.000 _upfirdn.py:66(_check_mode)
     2313    0.001    0.000    0.004    0.000 re.py:188(match)
     2101    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        7    0.001    0.000    0.001    0.000 _builtins.py:134(register_all)
     5399    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
        3    0.001    0.000    0.037    0.012 subprocess.py:1677(_execute_child)
      731    0.001    0.000    0.003    0.000 type_check.py:343(isrealobj)
      247    0.001    0.000    0.036    0.000 sre_compile.py:783(compile)
        3    0.001    0.000    0.001    0.000 {built-in method _pickle.dump}
      216    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1565(_fill_cache)
     1715    0.001    0.000    0.001    0.000 inference.py:325(is_hashable)
     1917    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:160(__exit__)
        3    0.001    0.000    0.126    0.042 subprocess.py:464(run)
      126    0.001    0.000    0.009    0.000 _distn_infrastructure.py:674(_construct_argparser)
      177    0.001    0.000    0.005    0.000 wrappers.py:183(_out_wrapper)
       28    0.001    0.000    0.002    0.000 util.py:182(_collapse_string_to_ranges)
     1462    0.001    0.000    0.001    0.000 numeric.py:1389(_moveaxis_dispatcher)
      247    0.001    0.000    0.005    0.000 sre_compile.py:560(_compile_info)
      731    0.001    0.000    0.007    0.000 helper.py:139(_fix_shape_1d)
     3707    0.001    0.000    0.001    0.000 inspect.py:159(isfunction)
     1855    0.001    0.000    0.036    0.000 inspect.py:3111(signature)
      470    0.001    0.000    0.002    0.000 inspect.py:1840(_signature_bound_method)
      341    0.001    0.000    0.001    0.000 warnings.py:458(__enter__)
      732    0.001    0.000    0.001    0.000 linalg.py:209(_assert_stacked_square)
      731    0.001    0.000    0.001    0.000 helper.py:150(_normalization)
     1855    0.001    0.000    0.035    0.000 inspect.py:2859(from_callable)
      280    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     1466    0.001    0.000    0.001    0.000 linalg.py:153(_realType)
     1609    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:35(_new_module)
     3158    0.001    0.000    0.001    0.000 sre_parse.py:173(append)
       19    0.001    0.000    0.173    0.009 utils.py:1(<module>)
      102    0.001    0.000    0.001    0.000 typing.py:1007(__init_subclass__)
      164    0.001    0.000    0.001    0.000 std.py:185(__format__)
        2    0.001    0.000    0.068    0.034 core.py:1(<module>)
     3343    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       90    0.001    0.000    0.001    0.000 cast.py:1763(construct_1d_object_array_from_listlike)
     1462    0.001    0.000    0.001    0.000 {pandas._libs.lib.item_from_zerodim}
      997    0.001    0.000    0.005    0.000 typing.py:677(__init__)
      731    0.001    0.000    0.001    0.000 {built-in method scipy.signal._upfirdn_apply.mode_enum}
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
       43    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      126    0.001    0.000    0.042    0.000 _distn_infrastructure.py:755(_construct_doc)
     2773    0.001    0.000    0.001    0.000 typing_extensions.py:133(_should_collect_from_parameters)
     7682    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     1462    0.001    0.000    0.001    0.000 _windows.py:17(_len_guards)
     1462    0.001    0.000    0.001    0.000 _filter_design.py:2601(_relative_degree)
      216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1475(__init__)
      882    0.001    0.000    0.001    0.000 enum.py:462(__setattr__)
 1096/274    0.001    0.000    0.023    0.000 glob.py:42(_iglob)
      426    0.001    0.000    0.002    0.000 typing.py:232(_remove_dups_flatten)
     4821    0.001    0.000    0.001    0.000 {built-in method from_bytes}
      137    0.001    0.000    0.003    0.000 warnings.py:130(filterwarnings)
        7    0.001    0.000    0.001    0.000 {built-in method posix.open}
       68    0.001    0.000    0.002    0.000 scanner.py:752(scan_to_next_token)
      328    0.001    0.000    0.001    0.000 utils.py:204(_is_ascii)
      216    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1594(<setcomp>)
     1960    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     2552    0.001    0.000    0.001    0.000 generic.py:40(_check)
      196    0.001    0.000    0.003    0.000 std.py:101(acquire)
       43    0.001    0.000    0.528    0.012 generic.py:4512(_drop_axis)
      978    0.001    0.000    0.001    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
       43    0.001    0.000    0.003    0.000 arraysetops.py:373(intersect1d)
     1462    0.001    0.000    0.001    0.000 numeric.py:1455(<listcomp>)
     1462    0.001    0.000    0.001    0.000 {scipy.signal._upfirdn_apply._output_len}
     2012    0.001    0.000    0.001    0.000 types.py:171(__get__)
     1462    0.001    0.000    0.002    0.000 _arraytools.py:47(axis_reverse)
 3344/795    0.001    0.000    0.001    0.000 __init__.py:362(recursive_subclasses)
     2547    0.001    0.000    0.001    0.000 generic.py:45(_instancecheck)
      328    0.001    0.000    0.001    0.000 _docscrape.py:68(read_to_condition)
      247    0.001    0.000    0.020    0.000 sre_parse.py:944(parse)
     4063    0.001    0.000    0.001    0.000 multiarray.py:1080(copyto)
      131    0.001    0.000    0.510    0.004 take.py:120(_take_nd_ndarray)
      969    0.001    0.000    0.058    0.000 __init__.py:695(__setitem__)
     9183    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
      164    0.001    0.000    0.044    0.000 std.py:1461(display)
      648    0.001    0.000    0.002    0.000 std.py:255(format_sizeof)
      133    0.001    0.000    0.002    0.000 construction.py:493(sanitize_array)
      216    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1333(_path_hooks)
     2071    0.001    0.000    0.001    0.000 inspect.py:514(_is_wrapper)
       58    0.001    0.000    0.001    0.000 enum.py:221(<setcomp>)
      317    0.001    0.000    0.005    0.000 overrides.py:142(decorator)
     1464    0.001    0.000    0.006    0.000 _methods.py:47(_sum)
     1812    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:811(find_spec)
     1462    0.001    0.000    0.001    0.000 _windows.py:32(_truncate)
  869/775    0.001    0.000    0.001    0.000 typing.py:933(__hash__)
      410    0.001    0.000    0.002    0.000 copy.py:66(copy)
     2714    0.001    0.000    0.001    0.000 util.py:185(is_consecutive)
      160    0.001    0.000    0.047    0.000 std.py:1322(refresh)
       20    0.001    0.000    0.002    0.000 edfreader.py:132(getHeader)
       75    0.001    0.000    0.001    0.000 function.py:282(__init__)
      762    0.001    0.000    0.001    0.000 numeric.py:1855(isscalar)
     2228    0.001    0.000    0.002    0.000 typing.py:128(_type_convert)
     4630    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      492    0.001    0.000    0.022    0.000 utils.py:305(_text_width)
     2924    0.001    0.000    0.001    0.000 fromnumeric.py:2317(_any_dispatcher)
      774    0.001    0.000    0.001    0.000 numeric.py:557(_argwhere_dispatcher)
     1917    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:152(__init__)
        1    0.001    0.001   77.997   77.997 main.py:2(<module>)
       26    0.001    0.000    0.006    0.000 inspect.py:986(getblock)
      257    0.001    0.000    0.012    0.000 _decorators.py:391(decorator)
       43    0.001    0.000    0.510    0.012 blocks.py:861(take_nd)
      217    0.001    0.000    0.005    0.000 typing.py:832(__getitem__)
      107    0.001    0.000    0.010    0.000 _distn_infrastructure.py:1966(_attach_methods)
      774    0.001    0.000    0.003    0.000 series.py:1267(_set_as_cached)
       18    0.001    0.000    0.001    0.000 arrayprint.py:1588(_guarded_repr_or_str)
     4531    0.001    0.000    0.001    0.000 artist.py:1567(<genexpr>)
   273/11    0.001    0.000    0.002    0.000 core.py:776(_parseNoCache)
      866    0.001    0.000    0.001    0.000 managers.py:2433(_using_copy_on_write)
        1    0.001    0.001    0.001    0.001 _constrained_layout.py:1(<module>)
     2908    0.001    0.000    0.001    0.000 sre_parse.py:161(__len__)
        1    0.000    0.000    0.001    0.001 stata.py:1(<module>)
     2198    0.000    0.000    0.001    0.000 linalg.py:140(isComplexType)
     1574    0.000    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
       92    0.000    0.000    0.007    0.000 __init__.py:1368(_preprocess_data)
        1    0.000    0.000    0.001    0.001 {built-in method torch._C._rpc_init}
      186    0.000    0.000    0.022    0.000 base.py:7277(ensure_index)
        1    0.000    0.000    0.001    0.001 {built-in method torch._C._autograd_init}
      278    0.000    0.000    0.002    0.000 overrides.py:83(verify_matching_signatures)
     5675    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.001    0.001 linear.py:9(Linear)
     2792    0.000    0.000    0.001    0.000 sre_parse.py:250(match)
     3780    0.000    0.000    0.000    0.000 {method 'signal_label' of 'pyedflib._extensions._pyedflib.CyEdfReader' objects}
     1870    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       90    0.000    0.000    0.032    0.000 dataclasses.py:489(_init_fn)
      132    0.000    0.000    0.019    0.000 _docstring.py:38(__call__)
       77    0.000    0.000    0.002    0.000 typing.py:985(__class_getitem__)
       43    0.000    0.000    0.006    0.000 base.py:6901(drop)
      547    0.000    0.000    0.019    0.000 glob.py:82(_glob1)
       43    0.000    0.000    0.515    0.012 managers.py:689(reindex_indexer)
     1105    0.000    0.000    0.000    0.000 {built-in method torch._C._add_docstr}
      411    0.000    0.000    0.003    0.000 deprecation.py:9(wrap)
      961    0.000    0.000    0.064    0.000 tags.py:171(cpython_tags)
     3704    0.000    0.000    0.000    0.000 typing.py:743(<genexpr>)
     1548    0.000    0.000    0.001    0.000 common.py:151(cast_scalar_indexer)
      731    0.000    0.000    0.012    0.000 _methods.py:43(_amin)
      480    0.000    0.000    0.001    0.000 typing.py:218(_deduplicate)
      921    0.000    0.000    0.001    0.000 common.py:1591(_is_dtype_type)
       20    0.000    0.000    0.001    0.000 edfreader.py:461(<listcomp>)
       43    0.000    0.000    0.001    0.000 function_base.py:5172(delete)
      169    0.000    0.000    0.001    0.000 colors.py:307(_to_rgba_no_colorcycle)
      319    0.000    0.000    0.001    0.000 warnings.py:181(_add_filter)
   608/16    0.000    0.000    0.001    0.000 copy.py:128(deepcopy)
      774    0.000    0.000    0.003    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 _codata.py:1514(parse_constants_2018toXXXX)
       43    0.000    0.000    0.013    0.000 dataframe_manager.py:57(montaged_dataframe)
      345    0.000    0.000    0.001    0.000 inspect.py:545(_finddoc)
     3686    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
       86    0.000    0.000    0.001    0.000 managers.py:2156(create_block_manager_from_blocks)
      268    0.000    0.000    0.001    0.000 _docscrape.py:168(_is_at_section)
     1608    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
     1835    0.000    0.000    0.001    0.000 sre_parse.py:287(tell)
      728    0.000    0.000    0.002    0.000 inspect.py:2564(replace)
        1    0.000    0.000    0.003    0.003 symbolic_opset9.py:1(<module>)
1641/1394    0.000    0.000    0.001    0.000 typing.py:756(__hash__)
      225    0.000    0.000    0.001    0.000 core.py:455(__init__)
       86    0.000    0.000    0.007    0.000 base.py:3888(get_indexer)
      887    0.000    0.000    0.007    0.000 re.py:203(sub)
        1    0.000    0.000    0.000    0.000 linalg.py:2191(lstsq)
